D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_40_488.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_40_488.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_40_488.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_40_595.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_40_595.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_40_595.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_40_704.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_40_704.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_40_704.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_40_805.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_40_805.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_40_805.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_40_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_40_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_40_908.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_41_017.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_41_017.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_41_017.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_41_119.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_41_119.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_41_119.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_41_221.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_41_221.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_41_221.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_41_333.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_41_333.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_41_333.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_41_435.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_41_435.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_41_435.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_41_546.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_41_546.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_41_546.jpg, -0.1536261, 1, 0, 30.18411
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_41_647.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_41_647.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_41_647.jpg, -0.0580441, 1, 0, 30.19015
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_41_755.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_41_755.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_41_755.jpg, 0, 1, 0, 30.19001
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_41_859.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_41_859.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_41_859.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_41_963.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_41_963.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_41_963.jpg, -0.04380658, 1, 0, 30.18995
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_42_071.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_42_071.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_42_071.jpg, -0.2766263, 1, 0, 30.17322
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_42_179.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_42_179.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_42_179.jpg, 0, 1, 0, 30.189
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_42_285.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_42_285.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_42_285.jpg, 0, 1, 0, 30.19016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_42_386.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_42_386.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_42_386.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_42_497.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_42_497.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_42_497.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_42_611.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_42_611.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_42_611.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_42_723.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_42_723.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_42_723.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_42_835.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_42_835.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_42_835.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_42_949.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_42_949.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_42_949.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_43_059.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_43_059.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_43_059.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_43_166.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_43_166.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_43_166.jpg, -0.2443714, 1, 0, 30.17485
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_43_267.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_43_267.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_43_267.jpg, 0, 1, 0, 30.18933
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_43_381.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_43_381.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_43_381.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_43_486.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_43_486.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_43_486.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_43_589.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_43_589.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_43_589.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_43_695.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_43_695.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_43_695.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_43_804.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_43_804.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_43_804.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_43_911.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_43_911.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_43_911.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_44_024.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_44_024.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_44_024.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_44_126.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_44_126.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_44_126.jpg, -0.1840583, 1, 0, 30.18034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_44_233.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_44_233.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_44_233.jpg, -0.04978208, 1, 0, 30.19091
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_44_333.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_44_333.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_44_333.jpg, 0, 1, 0, 30.28841
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_44_440.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_44_440.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_44_440.jpg, 0, 1, 0, 30.19112
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_44_548.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_44_548.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_44_548.jpg, 0, 1, 0, 30.29894
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_44_658.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_44_658.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_44_658.jpg, 0, 1, 0, 30.18835
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_44_767.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_44_767.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_44_767.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_44_870.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_44_870.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_44_870.jpg, 0, 1, 0, 30.19005
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_44_975.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_44_975.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_44_975.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_45_082.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_45_082.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_45_082.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_45_186.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_45_186.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_45_186.jpg, 0, 1, 0, 30.18992
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_45_292.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_45_292.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_45_292.jpg, 0, 1, 0, 30.18994
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_45_402.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_45_402.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_45_402.jpg, 0, 1, 0, 30.18994
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_45_508.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_45_508.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_45_508.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_45_620.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_45_620.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_45_620.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_45_728.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_45_728.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_45_728.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_45_835.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_45_835.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_45_835.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_45_946.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_45_946.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_45_946.jpg, 0, 1, 0, 30.18992
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_46_046.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_46_046.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_46_046.jpg, 0, 1, 0, 30.18995
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_46_157.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_46_157.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_46_157.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_46_265.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_46_265.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_46_265.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_46_374.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_46_374.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_46_374.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_46_476.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_46_476.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_46_476.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_46_585.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_46_585.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_46_585.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_46_694.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_46_694.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_46_694.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_46_800.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_46_800.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_46_800.jpg, 0, 1, 0, 30.18995
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_46_904.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_46_904.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_46_904.jpg, 0, 1, 0, 30.18992
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_47_007.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_47_007.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_47_007.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_47_107.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_47_107.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_47_107.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_47_211.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_47_211.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_47_211.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_47_321.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_47_321.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_47_321.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_47_433.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_47_433.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_47_433.jpg, 0, 1, 0, 30.18994
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_47_543.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_47_543.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_47_543.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_47_654.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_47_654.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_47_654.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_47_762.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_47_762.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_47_762.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_47_867.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_47_867.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_47_867.jpg, 0, 1, 0, 30.18992
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_47_968.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_47_968.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_47_968.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_48_078.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_48_078.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_48_078.jpg, 0, 1, 0, 30.18992
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_48_189.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_48_189.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_48_189.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_48_303.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_48_303.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_48_303.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_48_413.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_48_413.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_48_413.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_48_521.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_48_521.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_48_521.jpg, 0, 1, 0, 30.1899
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_48_633.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_48_633.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_48_633.jpg, 0, 1, 0, 30.18992
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_48_746.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_48_746.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_48_746.jpg, 0, 1, 0, 30.18994
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_48_860.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_48_860.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_48_860.jpg, 0, 1, 0, 30.18992
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_48_973.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_48_973.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_48_973.jpg, 0, 1, 0, 30.18994
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_49_085.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_49_085.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_49_085.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_49_197.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_49_197.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_49_197.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_49_307.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_49_307.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_49_307.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_49_421.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_49_421.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_49_421.jpg, -0.1590491, 1, 0, 30.1829
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_49_536.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_49_536.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_49_536.jpg, 0, 1, 0, 30.1897
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_49_644.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_49_644.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_49_644.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_49_758.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_49_758.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_49_758.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_49_874.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_49_874.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_49_874.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_49_989.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_49_989.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_49_989.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_50_103.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_50_103.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_50_103.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_50_202.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_50_202.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_50_202.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_50_304.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_50_304.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_50_304.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_50_405.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_50_405.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_50_405.jpg, 0, 1, 0, 30.18999
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_50_521.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_50_521.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_50_521.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_50_636.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_50_636.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_50_636.jpg, 0, 1, 0, 30.18999
