D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_36_004.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_36_004.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_36_004.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_36_105.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_36_105.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_36_105.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_36_209.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_36_209.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_36_209.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_36_309.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_36_309.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_36_309.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_36_412.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_36_412.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_36_412.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_36_513.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_36_513.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_36_513.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_36_616.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_36_616.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_36_616.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_36_717.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_36_717.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_36_717.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_36_820.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_36_820.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_36_820.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_36_922.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_36_922.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_36_922.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_37_023.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_37_023.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_37_023.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_37_125.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_37_125.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_37_125.jpg, 0, 1, 0, 30.19036
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_37_228.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_37_228.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_37_228.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_37_331.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_37_331.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_37_331.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_37_436.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_37_436.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_37_436.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_37_540.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_37_540.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_37_540.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_37_640.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_37_640.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_37_640.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_37_744.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_37_744.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_37_744.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_37_847.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_37_847.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_37_847.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_37_951.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_37_951.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_37_951.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_38_053.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_38_053.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_38_053.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_38_157.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_38_157.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_38_157.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_38_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_38_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_38_260.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_38_365.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_38_365.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_38_365.jpg, 0.2586003, 1, 0, 30.1735
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_38_465.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_38_465.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_38_465.jpg, 0, 1, 0, 30.18921
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_38_569.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_38_569.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_38_569.jpg, 0, 1, 0, 30.19009
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_38_668.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_38_668.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_38_668.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_38_769.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_38_769.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_38_769.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_38_872.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_38_872.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_38_872.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_38_975.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_38_975.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_38_975.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_39_079.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_39_079.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_39_079.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_39_180.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_39_180.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_39_180.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_39_283.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_39_283.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_39_283.jpg, 0.0721968, 1, 0, 30.18829
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_39_385.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_39_385.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_39_385.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_39_485.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_39_485.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_39_485.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_39_588.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_39_588.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_39_588.jpg, 0.0819315, 1, 0, 30.18875
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_39_691.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_39_691.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_39_691.jpg, 0.141609, 1, 0, 30.18856
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_39_795.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_39_795.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_39_795.jpg, 0, 1, 0, 30.1899
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_39_896.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_39_896.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_39_896.jpg, 0, 1, 0, 30.19023
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_39_998.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_39_998.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_39_998.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_40_099.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_40_099.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_40_099.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_40_201.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_40_201.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_40_201.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_40_303.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_40_303.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_40_303.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_40_406.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_40_406.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_40_406.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_40_510.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_40_510.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_40_510.jpg, 0.09007259, 1, 0, 30.18868
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_40_610.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_40_610.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_40_610.jpg, 0, 1, 0, 30.19016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_40_714.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_40_714.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_40_714.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_40_816.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_40_816.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_40_816.jpg, 0, 1, 0, 30.19018
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_40_917.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_40_917.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_40_917.jpg, 0.07389811, 1, 0, 30.18908
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_41_018.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_41_018.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_41_018.jpg, 0.1506966, 1, 0, 30.18739
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_41_122.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_41_122.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_41_122.jpg, 0, 1, 0, 30.18999
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_41_223.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_41_223.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_41_223.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_41_324.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_41_324.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_41_324.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_41_424.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_41_424.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_41_424.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_41_526.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_41_526.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_41_526.jpg, 0.036309, 1, 0, 30.19003
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_41_631.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_41_631.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_41_631.jpg, 0.0654351, 1, 0, 30.19038
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_41_732.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_41_732.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_41_732.jpg, 0, 1, 0, 30.19016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_41_834.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_41_834.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_41_834.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_41_938.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_41_938.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_41_938.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_42_041.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_42_041.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_42_041.jpg, 0, 1, 0, 30.19039
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_42_195.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_42_195.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_42_195.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_42_297.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_42_297.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_42_297.jpg, 0.1527837, 1, 0, 30.18378
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_42_398.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_42_398.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_42_398.jpg, 0.08756792, 1, 0, 30.19036
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_42_500.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_42_500.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_42_500.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_42_601.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_42_601.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_42_601.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_42_703.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_42_703.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_42_703.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_42_806.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_42_806.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_42_806.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_42_907.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_42_907.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_42_907.jpg, 0.1098825, 1, 0, 30.1872
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_43_009.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_43_009.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_43_009.jpg, 0, 1, 0, 30.19015
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_43_112.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_43_112.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_43_112.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_43_213.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_43_213.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_43_213.jpg, 0, 1, 0, 30.19044
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_43_313.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_43_313.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_43_313.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_43_416.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_43_416.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_43_416.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_43_517.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_43_517.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_43_517.jpg, 0.2530134, 1, 0, 30.17389
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_43_618.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_43_618.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_43_618.jpg, 0, 1, 0, 30.18949
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_43_719.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_43_719.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_43_719.jpg, 0, 1, 0, 30.19015
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_43_822.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_43_822.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_43_822.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_43_924.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_43_924.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_43_924.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_44_027.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_44_027.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_44_027.jpg, 0.180438, 1, 0, 30.18159
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_44_130.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_44_130.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_44_130.jpg, 0.0590946, 1, 0, 30.19069
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_44_233.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_44_233.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_44_233.jpg, 0, 1, 0, 30.19005
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_44_335.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_44_335.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_44_335.jpg, 0, 1, 0, 30.19004
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_44_438.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_44_438.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_44_438.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_44_539.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_44_539.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_44_539.jpg, 0, 1, 0, 30.19066
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_44_642.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_44_642.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_44_642.jpg, 0.2793492, 1, 0, 30.17223
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_44_742.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_44_742.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_44_742.jpg, 0, 1, 0, 30.18916
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_44_844.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_44_844.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_44_844.jpg, 0, 1, 0, 30.19003
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_44_945.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_44_945.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_44_945.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_45_045.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_45_045.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_45_045.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_45_145.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_45_145.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_45_145.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_45_249.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_45_249.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_45_249.jpg, 0.0132405, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_45_351.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_45_351.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_45_351.jpg, 0.2012853, 1, 0, 30.17918
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_45_451.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_45_451.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_45_451.jpg, 0, 1, 0, 30.18963
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_45_554.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_45_554.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_45_554.jpg, 0, 1, 0, 30.19023
