D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_56_255.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_56_255.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_56_255.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_56_359.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_56_359.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_56_359.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_56_466.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_56_466.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_56_466.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_56_576.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_56_576.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_56_576.jpg, 0, 1, 0, 30.19066
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_56_676.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_56_676.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_56_676.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_56_786.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_56_786.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_56_786.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_56_898.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_56_898.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_56_898.jpg, 0, 1, 0, 30.19059
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_57_010.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_57_010.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_57_010.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_57_113.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_57_113.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_57_113.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_57_214.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_57_214.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_57_214.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_57_320.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_57_320.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_57_320.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_57_428.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_57_428.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_57_428.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_57_538.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_57_538.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_57_538.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_57_647.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_57_647.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_57_647.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_57_758.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_57_758.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_57_758.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_57_865.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_57_865.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_57_865.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_57_972.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_57_972.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_57_972.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_58_084.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_58_084.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_58_084.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_58_195.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_58_195.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_58_195.jpg, 0, 1, 0, 30.19066
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_58_307.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_58_307.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_58_307.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_58_408.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_58_408.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_58_408.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_58_517.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_58_517.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_58_517.jpg, 0, 1, 0, 30.19066
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_58_622.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_58_622.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_58_622.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_58_723.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_58_723.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_58_723.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_58_829.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_58_829.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_58_829.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_58_939.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_58_939.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_58_939.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_052.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_052.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_052.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_155.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_155.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_155.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_260.jpg, 0, 1, 0, 30.19066
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_364.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_364.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_364.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_475.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_475.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_475.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_584.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_584.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_584.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_697.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_697.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_697.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_808.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_808.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_808.jpg, 0, 1, 0, 30.19066
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_919.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_919.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_919.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_020.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_020.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_020.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_129.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_129.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_129.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_237.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_237.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_237.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_385.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_385.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_385.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_486.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_486.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_486.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_589.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_589.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_589.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_689.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_689.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_689.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_791.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_791.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_791.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_892.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_892.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_892.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_007.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_007.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_007.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_108.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_108.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_108.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_223.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_223.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_223.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_338.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_338.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_338.jpg, 0.1581159, 1, 0, 30.32378
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_443.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_443.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_443.jpg, 0.2396977, 1, 0, 30.19592
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_546.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_546.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_546.jpg, 0, 1, 0, 30.35522
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_654.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_654.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_654.jpg, 0, 1, 0, 30.20729
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_765.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_765.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_765.jpg, 0, 1, 0, 30.19074
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_869.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_869.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_869.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_975.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_975.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_975.jpg, 0.3189034, 1, 0, 30.16537
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_085.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_085.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_085.jpg, 0, 1, 0, 30.18931
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_193.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_193.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_193.jpg, 0, 1, 0, 30.19004
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_301.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_301.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_301.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_409.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_409.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_409.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_517.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_517.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_517.jpg, -0.05880881, 1, 0, 30.18946
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_627.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_627.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_627.jpg, -0.02574327, 1, 0, 30.19016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_735.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_735.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_735.jpg, 0, 1, 0, 30.19014
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_843.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_843.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_843.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_947.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_947.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_947.jpg, 0.2198479, 1, 0, 30.17678
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_053.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_053.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_053.jpg, 0, 1, 0, 30.1895
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_158.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_158.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_158.jpg, 0, 1, 0, 30.19022
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_266.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_266.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_266.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_375.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_375.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_375.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_482.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_482.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_482.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_592.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_592.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_592.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_702.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_702.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_702.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_804.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_804.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_804.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_908.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_014.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_014.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_014.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_119.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_119.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_119.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_224.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_224.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_224.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_327.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_327.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_327.jpg, 0.2379867, 1, 0, 30.17576
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_434.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_434.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_434.jpg, 0, 1, 0, 30.18942
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_538.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_538.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_538.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_645.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_645.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_645.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_754.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_754.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_754.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_873.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_873.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_873.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_978.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_978.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_978.jpg, 0.05453449, 1, 0, 30.18961
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_089.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_089.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_089.jpg, 0.2642321, 1, 0, 30.17366
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_203.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_203.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_203.jpg, 0, 1, 0, 30.18882
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_311.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_311.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_311.jpg, 0, 1, 0, 30.19008
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_424.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_424.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_424.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_537.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_537.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_537.jpg, 0, 1, 0, 30.19043
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_647.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_647.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_647.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_764.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_764.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_764.jpg, 0.1912569, 1, 0, 30.18026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_874.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_874.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_874.jpg, 0, 1, 0, 30.19019
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_986.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_06_099.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_06_099.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_06_099.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_06_212.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_06_212.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_06_212.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_06_322.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_06_322.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_06_322.jpg, 0.1821482, 1, 0, 30.18153
